Date,Team,Acquired,Relinquished,Notes
12/15/2003,Mavericks,,Shawn Bradley,back spasms (DNP)
12/15/2003,Spurs,,Malik Rose,strained right ankle (DNP)
12/15/2003,Timberwolves,,Mark Madsen,back spasms (DNP)
12/16/2003,Bulls,,Corie Blount,sprained left knee (DNP)
12/16/2003,Bulls,,Eddy Curry,bone bruise in left knee (out 2-4 weeks)
12/16/2003,Bulls,,Eddy Curry,bone bruise in left knee (DNP)
12/16/2003,Grizzlies,,Jason Williams,strained back (DNP)
12/16/2003,Hawks,,Boris Diaw,sprained left ankle (DNP)
12/16/2003,Jazz,,Curtis Borchardt,broken right wrist (DNP)
12/16/2003,Magic,,Tyronn Lue,strained left hip (DNP)
12/16/2003,Timberwolves,,Mark Madsen,lower back spasms (DNP)
12/16/2003,Warriors,,Troy Murphy,torn plantar fascia in right foot (DNP)
12/17/2003,76ers,,Allen Iverson,bruised right knee (DNP)
12/17/2003,76ers,,Marc Jackson,recovering from surgery on broken left ring finger (DNP)
12/17/2003,Bulls,,Corie Blount,sprained left knee (DNP)
12/17/2003,Bulls,,Eddy Curry,sprained left knee (DNP)
12/17/2003,Cavaliers,,Ira Newble,ill (DNP)
12/17/2003,Hawks,,Boris Diaw,sprained right ankle (DNP)
12/17/2003,Jazz,,Curtis Borchardt,broken right wrist (DNP)
12/17/2003,Magic,,Tyronn Lue,strained left hip (DNP)
12/17/2003,Mavericks,,Michael Finley,sprained right big toe (DNP)
12/17/2003,Mavericks,,Shawn Bradley,back spasms (DNP)
12/18/2003,Mavericks,,Michael Finley,sprained right big toe (DNP)
12/18/2003,Mavericks,,Shawn Bradley,back spasms (DNP)
12/18/2003,Nets,,Alonzo Mourning,kidney transplant surgery
12/18/2003,Timberwolves,,Mark Madsen,lower back spasms (DNP)
12/19/2003,76ers,,Allen Iverson,bruised right knee (DNP)
12/19/2003,76ers,,Marc Jackson,recovering from surgery on broken left ring finger (DNP)
12/19/2003,Hawks,,Boris Diaw,sprained right ankle (DNP)
12/19/2003,Jazz,,Curtis Borchardt,broken right wrist (DNP)
12/19/2003,Magic,,Tyronn Lue,strained left hip flexor (DNP)
12/19/2003,Nets,,Aaron Williams,pulled groin (DNP)
12/19/2003,Pistons,,Darko Milicic,flu (DNP)
12/19/2003,Sonics,,Brent Barry,left hip flexor injury (DNP)
12/19/2003,Wizards,,Brendan Haywood,sinus infection (DNP)
12/20/2003,Bulls,,Eddy Curry,bone bruise in left knee (DNP)
12/20/2003,Clippers,,Melvin Ely,flu (DNP)
12/20/2003,Hawks,,Boris Diaw,sprained left ankle (DNP)
12/20/2003,Hawks,,Dion Glover,flu (DNP)
12/20/2003,Hornets,,David West,upper respiratory infection (DNP)
12/20/2003,Mavericks,,Michael Finley,sprained right big toe (DNP)
12/20/2003,Mavericks,,Shawn Bradley,back spasms (DNP)
12/20/2003,Nets,,Aaron Williams,pulled groin (DNP)
12/20/2003,Nets,,Lucious Harris,sprained ankle (DNP)
12/20/2003,Pacers,,Kenny Anderson,sore left foot (DNP)
12/20/2003,Sonics,,Antonio Daniels,strained abdominal (DNP)
12/20/2003,Sonics,,Brent Barry,left hip flexor injury (DNP)
12/21/2003,76ers,,Allen Iverson,bruised right knee (DNP)
12/21/2003,76ers,,Marc Jackson,recovering from surgery on broken left ring finger (DNP)
12/21/2003,Blazers,,Ruben Boumtje Boumtje,sprained left ankle (DNP)
12/21/2003,Heat,,Malik Allen,flu (DNP)
12/21/2003,Jazz,,Curtis Borchardt,broken right wrist (DNP)
12/22/2003,76ers,,Allen Iverson,bruised right knee (DNP)
12/22/2003,76ers,,Derrick Coleman,sprained left knee (DNP)
12/22/2003,76ers,,Marc Jackson,recovering from surgery on broken left ring finger (DNP)
12/22/2003,Bulls,,Eddy Curry,bone bruise in left knee (DNP)
12/22/2003,Grizzlies,,Lorenzen Wright,lower leg injury (DNP)
12/22/2003,Grizzlies,,Stromile Swift,stomach virus (DNP)
12/22/2003,Jazz,,Curtis Borchardt,broken right wrist (DNP)
12/22/2003,Lakers,,Karl Malone,strained ligament in knee (out 3 games)
12/22/2003,Magic,,Donnell Harvey,DNP
12/22/2003,Nuggets,,Marcus Camby,strained lower back (DNP)
12/23/2003,Bulls,,Eddy Curry,bone bruise in left knee (DNP)
12/23/2003,Grizzlies,,Lorenzen Wright,right leg injury (DNP)
12/23/2003,Heat,,John Wallace,flu (DNP)
12/23/2003,Heat,,Malik Allen,flu (DNP)
12/23/2003,Kings,,Lawrence Funderburke,left Achilles tendon injury (DNP)
12/23/2003,Lakers,,Karl Malone,sprained right ankle (DNP)
12/23/2003,Mavericks,,Shawn Bradley,back spasms (DNP)
12/23/2003,Nets,,Aaron Williams,pulled groin (DNP)
12/25/2003,Lakers,,Karl Malone,sprained ligament in knee (DNP)
12/25/2003,Mavericks,,Shawn Bradley,back spasms (DNP)
12/26/2003,76ers,,Allen Iverson,bruised right knee (DNP)
12/26/2003,Bulls,,Eddy Curry,bone bruise in left knee (DNP)
12/26/2003,Jazz,,Greg Ostertag,sore left knee (DNP)
12/26/2003,Nets,,Aaron Williams,pulled groin (DNP)
12/26/2003,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
12/27/2003,Bulls,,Eddy Curry,bone bruise in left knee (DNP)
12/27/2003,Heat,,Dwyane Wade,sprained right wrist (DNP)
12/27/2003,Mavericks,,Eduardo Najera,sore left knee (DNP)
12/27/2003,Mavericks,,Shawn Bradley,back spasms (DNP)
12/27/2003,Nets,,Aaron Williams,pulled groin (DNP)
12/27/2003,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
12/28/2003,76ers,,Allen Iverson,bruised right knee (DNP)
12/28/2003,76ers,,Zendon Hamilton,infection in left leg (DNP)
12/28/2003,Jazz,,Ben Handlogten,strained left knee (DNP)
12/28/2003,Kings,,Lawrence Funderburke,surgery on left Achilles tendon (DNP)
12/28/2003,Lakers,,Karl Malone,sprained right knee (DNP)
12/28/2003,Raptors,,Lamond Murray,back spasms (DNP)
12/29/2003,76ers,,Aaron McKie,strained left hamstring (DNP)
12/29/2003,76ers,,Allen Iverson,bruised right knee (DNP)
12/29/2003,76ers,,Zendon Hamilton,infection in left leg (DNP)
12/29/2003,Blazers,,Dale Davis,back spasms (DNP)
12/29/2003,Jazz,,Greg Ostertag,left knee inflammation (DNP)
12/29/2003,Nets,,Aaron Williams,pulled groin (DNP)
12/30/2003,Grizzlies,,Bonzi Wells,concussion (DNP)
12/30/2003,Mavericks,,Eduardo Najera,sore left knee (DNP)
12/30/2003,Nuggets,,Jon Barry,arthroscopic surgery on right shoulder (out 6 weeks)
12/30/2003,Pacers,,Anthony Johnson,abdominal strain (DNP)
12/30/2003,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
12/31/2003,76ers,,Aaron McKie,strained left hamstring (DNP)
12/31/2003,76ers,,Allen Iverson,bruised right knee (DNP)
12/31/2003,76ers,,Zendon Hamilton,infection in left leg (DNP)
12/31/2003,Jazz,,Ben Handlogten,torn ACL in left knee (out indefinitely)
12/31/2003,Nets,,Aaron Williams,pulled groin (DNP)
12/31/2003,Nuggets,,Marcus Camby,strained left groin (DNP)
1/2/2004,Cavaliers,,Ira Newble,bruised right quadricep (DNP)
1/2/2004,Celtics,,Jumaine Jones,bruised right shoulder (DNP)
1/2/2004,Jazz,,Ben Handlogten,torn ACL in left knee (DNP)
1/2/2004,Knicks,,Allan Houston,sore left knee (DNP)
1/2/2004,Knicks,,Frank Williams,strained left groin (DNP)
1/2/2004,Lakers,,Karl Malone,sprained right knee (DNP)
1/2/2004,Mavericks,,Danny Fortson,tooth infection (DNP)
1/2/2004,Nets,,Aaron Williams,pulled groin (DNP)
1/2/2004,Pacers,,Anthony Johnson,lower abdominal strain (DNP)
1/2/2004,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
1/3/2004,76ers,,Aaron McKie,strained left hamstring (DNP)
1/3/2004,76ers,,Allen Iverson,bruised right knee (DNP)
1/3/2004,Jazz,,Ben Handlogten,torn ACL in left knee (DNP)
1/3/2004,Jazz,,Matt Harpring,strained right knee (DNP)
1/3/2004,Pacers,,Anthony Johnson,abdominal strain (DNP)
1/3/2004,Pistons,,Corliss Williamson,back spasms (DNP)
1/3/2004,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
1/3/2004,Warriors,,Calbert Cheaney,illness (DNP)
1/4/2004,Clippers,,Bobby Simmons,sprained right wrist (DNP)
1/4/2004,Clippers,,Marko Jaric,sprained left foot (DNP)
1/4/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/4/2004,Knicks,,Frank Williams,strained left groin (DNP)
1/4/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/4/2004,Nets,,Aaron Williams,pulled groin (DNP)
1/5/2004,76ers,,Aaron McKie,strained left hamstring (DNP)
1/5/2004,Celtics,,Jumaine Jones,bruised right shoulder (DNP)
1/5/2004,Jazz,,Matt Harpring,strained right knee (DNP)
1/5/2004,Mavericks,,Josh Howard,strained left hamstring (DNP)
1/5/2004,Pacers,,Anthony Johnson,abdominal strain (DNP)
1/5/2004,Raptors,,Milt Palacio,fracture in left wrist (out indefinitely)
1/5/2004,Jazz,,Michael Ruffin,abdominal strain (DNP)
1/6/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/6/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/6/2004,Nets,,Aaron Williams,pulled groin (DNP)
1/6/2004,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
1/7/2004,76ers,,Aaron McKie,strained left hamstring (DNP)
1/7/2004,76ers,,Derrick Coleman,sprained left knee (DNP)
1/7/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/7/2004,Mavericks,,Josh Howard,strained left hamstring (DNP)
1/7/2004,Raptors,,Milt Palacio,fracture in left wrist (DNP)
1/7/2004,Warriors,,Troy Murphy,right ankle inflammation (DNP)
1/8/2004,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
1/9/2004,76ers,,Aaron McKie,strained left hamstring (DNP)
1/9/2004,Blazers,,Rasheed Wallace,sprained left ankle (DNP)
1/9/2004,Bucks,,Dan Gadzuric,right knee injury (DNP)
1/9/2004,Bulls,,Marcus Fizer,flu (DNP)
1/9/2004,Clippers,,Quentin Richardson,sprained right hand (DNP)
1/9/2004,Jazz,,Matt Harpring,strained right knee (DNP)
1/9/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/9/2004,Mavericks,,Josh Howard,strained left hamstring (DNP)
1/9/2004,Raptors,,Chris Bosh,sprained right knee (DNP)
1/9/2004,Raptors,,Milt Palacio,fracture in left wrist (DNP)
1/10/2004,76ers,,Aaron McKie,strained left hamstring (DNP)
1/10/2004,Bucks,,Dan Gadzuric,strained right patellar tendon (DNP)
1/10/2004,Heat,,Vernell Coles / Bimbo Coles,strained left quadricep (DNP)
1/10/2004,Jazz,,Matt Harpring,arthroscopic surgery on left knee to repair torn cartilage (date approximate)
1/10/2004,Jazz,,Matt Harpring,strained left knee (DNP)
1/10/2004,Timberwolves,,Gary Trent,sprained right ankle (DNP)
1/10/2004,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
1/10/2004,Warriors,,Troy Murphy,bone spurs in right ankle (DNP)
1/11/2004,Blazers,,Rasheed Wallace,sprained left ankle (DNP)
1/11/2004,Clippers,,Doug Overton,sprained left foot (DNP)
1/11/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/11/2004,Mavericks,,Josh Howard,strained left hamstring (DNP)
1/11/2004,Raptors,,Chris Bosh,sprained right knee (DNP)
1/12/2004,76ers,,Derrick Coleman,sprained left knee (DNP)
1/12/2004,Knicks,,Keith Van Horn,right knee injury (DNP)
1/12/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/12/2004,Mavericks,,Josh Howard,strained left hamstring (DNP)
1/12/2004,Warriors,,Troy Murphy,deep bone bruise and stress reaction in right ankle (out 4-6 weeks)
1/12/2004,Warriors,,Troy Murphy,bone spurs in right ankle (DNP)
1/13/2004,Blazers,,Rasheed Wallace,sprained left ankle (DNP)
1/13/2004,Bucks,,Dan Gadzuric,strained right patellar tendon (DNP)
1/13/2004,Bulls,,Corie Blount,flu-like symptoms (DNP)
1/13/2004,Clippers,,Quentin Richardson,sprained right hand (DNP)
1/13/2004,Hornets,,David West,sore right knee (DNP)
1/13/2004,Jazz,,Matt Harpring,right knee injury (DNP)
1/13/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/13/2004,Lakers,,Kobe Bryant,sprained right shoulder (out indefinitely)
1/13/2004,Timberwolves,,Gary Trent,sprained right ankle (DNP)
1/13/2004,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
1/13/2004,Warriors,,Troy Murphy,deep bone bruise and stress reaction in right ankle (DNP)
1/14/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/14/2004,Mavericks,,Tony Delk,sprained left ankle (out 2-3 weeks)
1/14/2004,Pacers,,Al Harrington,bruised right leg (DNP)
1/14/2004,Raptors,,Chris Bosh,sprained right knee (DNP)
1/14/2004,Rockets,,Kelvin Cato,sprained left foot (DNP)
1/14/2004,Timberwolves,,Gary Trent,sprained right ankle (DNP)
1/14/2004,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
1/15/2004,Bucks,,Dan Gadzuric,strained right knee (DNP)
1/15/2004,Hornets,,David West,sore right knee (DNP)
1/15/2004,Jazz,,Matt Harpring,strained right knee (DNP)
1/15/2004,Raptors,,Chris Bosh,sprained right knee (DNP)
1/15/2004,Warriors,,Brian Cardinal,flu (DNP)
1/15/2004,Warriors,,Troy Murphy,deep bone bruise and stress reaction in right ankle (DNP)
1/16/2004,Clippers,,Quentin Richardson,sprained right hand (DNP)
1/16/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/16/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/16/2004,Mavericks,,Tony Delk,sprained left ankle (DNP)
1/16/2004,Warriors,,Brian Cardinal,flu-like symptoms (DNP)
1/16/2004,Warriors,,Troy Murphy,deep bone bruise and stress reaction in right ankle (DNP)
1/17/2004,76ers,,Kenny Thomas,sprained right ankle (DNP)
1/17/2004,Clippers,,Bobby Simmons,sprained left hip (DNP)
1/17/2004,Clippers,,Quentin Richardson,sprained right hand (DNP)
1/17/2004,Hornets,,David West,sore right knee (DNP)
1/17/2004,Jazz,,Matt Harpring,right knee surgery (DNP)
1/17/2004,Jazz,,Maurice Williams / Mo Williams,left ankle tendinitis (DNP)
1/17/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/17/2004,Mavericks,,Steve Nash,sore right hip (DNP)
1/17/2004,Mavericks,,Tony Delk,sprained left ankle (DNP)
1/17/2004,Raptors,,Vince Carter,strained right quadricep (DNP)
1/17/2004,Sonics,,Reggie Evans,upper respiratory ailment (DNP)
1/17/2004,Timberwolves,,Gary Trent,sprained right ankle (DNP)
1/17/2004,Timberwolves,,Troy Hudson,sprained right ankle (DNP)
1/19/2004,Hornets,,David West,sore right knee (DNP)
1/19/2004,Jazz,,Andrei Kirilenko,sprained right ankle (DNP)
1/19/2004,Jazz,,Matt Harpring,recovering from surgery on right knee (DNP)
1/19/2004,Jazz,,Michael Ruffin,sprained left foot (DNP)
1/19/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/19/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/19/2004,Pacers,,Jonathan Bender,sore left knee (DNP)
1/19/2004,Raptors,,Vince Carter,strained right quadricep (DNP)
1/19/2004,Suns,,Amare Stoudemire / Amar'e Stoudemire,sprained ankle (DNP)
1/19/2004,Warriors,,Troy Murphy,right ankle injury (DNP)
1/20/2004,Cavaliers,,LeBron James,sprained right ankle (DNP)
1/20/2004,Celtics,,Chris Mihm,strained left hamstring (DNP)
1/20/2004,Heat,,Brian Grant,bruised left knee (DNP)
1/20/2004,Jazz,,Andrei Kirilenko,sprained right ankle (DNP)
1/20/2004,Jazz,,Matt Harpring,recovering from surgery on right knee (DNP)
1/20/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/20/2004,Mavericks,,Marquis Daniels,flu (DNP)
1/20/2004,Mavericks,,Tony Delk,sprained left ankle (DNP)
1/20/2004,Pacers,,Jonathan Bender,sore left knee (DNP)
1/21/2004,Hawks,,Travis Hansen,right foot irritation (DNP)
1/21/2004,Hornets,,Baron Davis,sprained left ankle (DNP)
1/21/2004,Hornets,,David West,sore right knee (DNP)
1/21/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/21/2004,Magic,,Tyronn Lue,strained right buttock (DNP)
1/21/2004,Raptors,,Robert Archibald,sprained left ankle (DNP)
1/21/2004,Raptors,,Vince Carter,strained right quadricep (DNP)
1/21/2004,Spurs,,Malik Rose,sprained left ankle (DNP)
1/21/2004,Suns,,Amare Stoudemire / Amar'e Stoudemire,sore left ankle (DNP)
1/21/2004,Warriors,,Troy Murphy,right ankle injury (DNP)
1/22/2004,Cavaliers,,LeBron James,sprained right ankle (DNP)
1/22/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/22/2004,Lakers,,Jamal Sampson,sprained right ankle (DNP)
1/22/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/22/2004,Mavericks,,Danny Fortson,tooth infection (DNP)
1/22/2004,Mavericks,,Marquis Daniels,flu (DNP)
1/22/2004,Mavericks,,Tony Delk,sprained left ankle (DNP)
1/22/2004,Warriors,,Troy Murphy,right ankle injury (DNP)
1/23/2004,76ers,,Derrick Coleman,broken right pinky finger (out 6+ weeks)
1/23/2004,Bucks,,Erick Strickland,strained left groin (DNP)
1/23/2004,Bulls,,Eddie Robinson,strained left groin (DNP)
1/23/2004,Celtics,,Chris Mihm,strained left hamstring (DNP)
1/23/2004,Hawks,,Alan Henderson,sore back (DNP)
1/23/2004,Hawks,,Travis Hansen,right foot irritation (DNP)
1/23/2004,Hornets,,Baron Davis,sprained left ankle (DNP)
1/23/2004,Hornets,,David West,sore right knee (DNP)
1/23/2004,Jazz,,Andrei Kirilenko,sprained right ankle (DNP)
1/23/2004,Jazz,,Matt Harpring,recovering from surgery on right knee (DNP)
1/23/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/23/2004,Lakers,,Brian Cook,broken right pinky finger (out 4-6 weeks)
1/23/2004,Mavericks,,Danny Fortson,tooth infection (DNP)
1/23/2004,Mavericks,,Marquis Daniels,flu (DNP)
1/23/2004,Mavericks,,Tony Delk,sprained left ankle (DNP)
1/23/2004,Pacers,,Scot Pollard,flu (DNP)
1/23/2004,Spurs,,Malik Rose,sprained left ankle (DNP)
1/23/2004,Suns,,Amare Stoudemire / Amar'e Stoudemire,sore left ankle (DNP)
1/24/2004,76ers,,Kenny Thomas,corneal abrasion (DNP)
1/24/2004,76ers,,Todd MacCulloch,tarsel tunnel released surgery on left foot
1/24/2004,Cavaliers,,LeBron James,sprained right ankle (DNP)
1/24/2004,Cavaliers,,Tony Battie,bruised left knee (DNP)
1/24/2004,Hornets,,Baron Davis,sprained left ankle (DNP)
1/24/2004,Hornets,,David West,sore right knee (DNP)
1/24/2004,Jazz,,Andrei Kirilenko,sprained right ankle (DNP)
1/24/2004,Jazz,,Matt Harpring,recovering from surgery on right knee (DNP)
1/24/2004,Knicks,,Shandon Anderson,migraine headache (DNP)
1/24/2004,Lakers,,Jamal Sampson,sprained right ankle (DNP)
1/24/2004,Lakers,,Shaquille O'Neal,strained right calf (DNP)
1/24/2004,Pacers,,Scot Pollard,flu (DNP)
1/24/2004,Warriors,,Troy Murphy,right ankle injury (DNP)
1/25/2004,Bulls,,Eddie Robinson,strained left groin (DNP)
1/25/2004,Bulls,,Scottie Pippen,sore left knee (DNP)
1/25/2004,Grizzlies,,Shane Battier,strained rib (DNP)
1/25/2004,Hawks,,Alan Henderson,sprained back (DNP)
1/25/2004,Hawks,,Dion Glover,migraine headache (DNP)
1/25/2004,Hawks,,Travis Hansen,right foot irritation (DNP)
1/25/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/25/2004,Mavericks,,Danny Fortson,tooth extraction (DNP)
1/25/2004,Mavericks,,Tony Delk,sprained left ankle (DNP)
1/25/2004,Suns,,Amare Stoudemire / Amar'e Stoudemire,sore left ankle & toe (DNP)
1/26/2004,Cavaliers,,Tony Battie,bruised left knee (DNP)
1/26/2004,Jazz,,Matt Harpring,recovering from surgery on right knee (DNP)
1/26/2004,Jazz,,Maurice Williams / Mo Williams,sprained right ankle (DNP)
1/26/2004,Magic,,Keith Bogans,bruised right quadricep (DNP)
1/26/2004,Nuggets,,Voshon Lenard,strained right quadricep (DNP)
1/26/2004,Spurs,,Hidayet Turkoglu / Hedo Turkoglu,bruised left quadricep (DNP)
1/26/2004,Wizards,,Larry Hughes,right knee tendinitis (DNP)
1/27/2004,76ers,,Allen Iverson,sprained right index finger (DNP)
1/27/2004,Hawks,,Alan Henderson,sprained back (DNP)
1/27/2004,Mavericks,,Tony Delk,sprained left ankle (DNP)
1/27/2004,Spurs,,Hidayet Turkoglu / Hedo Turkoglu,bruised left quadricep (DNP)
1/27/2004,Suns,,Amare Stoudemire / Amar'e Stoudemire,sore left ankle (DNP)
1/28/2004,76ers,,Allen Iverson,sprained right index finger (DNP)
1/28/2004,Heat,,Brian Grant,right knee tendinitis (DNP)
1/28/2004,Jazz,,Matt Harpring,recovering from surgery on right knee (DNP)
1/28/2004,Jazz,,Maurice Williams / Mo Williams,sprained left ankle (DNP)
1/28/2004,Kings,,Lawrence Funderburke,recovering from surgery on left Achilles tendon (DNP)
1/28/2004,Lakers,,Jamal Sampson,sprained right ankle (DNP)
1/28/2004,Nuggets,,Voshon Lenard,strained right quadricep (DNP)
1/28/2004,Pistons,,Zeljko Rebraca,flu (DNP)
1/28/2004,Raptors,,Michael Curry,surgery on right elbow to remove bone chips & spurs
1/28/2004,Sonics,,Brent Barry,surgery on broken right ring finger (date approximate)
